Name,Year,Languages,Countries,Genres,Budget,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,worldwide_gross
the time traveler's wife,2009,english,united states of america,"science fiction, mystery, fantasy, film adaptation, drama, romantic drama, romance film",39000000,63414846,0.6196963055642296,38917289,0.38030369443577033,102332135
the touch,1971,"swedish, english",sweden,"romance film, action, drama, adventure",20000000,6446,0.5,6446,0.5,12892
the tourist,1921,english,united states of america,"short film, silent film, indie, black-and-white, comedy",100000000,67631157,0.24259649191099458,211149284,0.7574035080890055,278780441
the tourist,1925,"silent film, english",united states of america,"short film, silent film, indie, black-and-white, comedy",100000000,67631157,0.24259649191099458,211149284,0.7574035080890055,278780441
the tourist,2010,"french, italian, russian, english, spanish","united states of america, france","thriller, action/adventure, romance film, action, drama",100000000,67631157,0.24259649191099458,211149284,0.7574035080890055,278780441
the town,1945,english,united states of america,"short film, propaganda film",37000000,92186262,0.598510515124524,61839874,0.4014894848754759,154026136
the town,2010,english,united states of america,"thriller, heist, crime thriller, crime fiction, film adaptation, drama",37000000,92186262,0.598510515124524,61839874,0.4014894848754759,154026136
the transporter,2002,"french, standard mandarin, english","france, united states of america","thriller, action thrillers, action/adventure, martial arts film, crime thriller, action",21000000,25296447,0.5758493514023969,18632485,0.42415064859760304,43928932
the tree of life,2011,english,united states of america,"drama, period piece, fantasy, indie",35000000,13305665,0.21557471420239577,48416161,0.7844252857976043,61721826
the truman show,1998,english,united states of america,"parody, media satire, science fiction, existentialism, comedy-drama, fantasy, comedy, drama",60000000,125618201,0.47561265178364187,138500511,0.5243873482163581,264118712
the tuxedo,2002,english,united states of america,"science fiction, action comedy, action/adventure, martial arts film, comedy, action",60000000,50586000,0.48440277363822765,53843625,0.5155972263617723,104429625
the twilight saga: breaking dawn - part 1,2011,english,united states of america,"drama, fantasy, adventure, teen, romantic fantasy",110000000,281287133,0.394952008089077,430918723,0.6050479919109231,712205856
the ugly truth,2009,english,united states of america,"romantic comedy, romance film, comedy",38000000,88915214,0.43310125367593894,116383693,0.566898746324061,205298907
the unborn,1991,english,united states of america,"thriller, drama, science fiction, horror",16000000,42670410,0.5455959361714893,35538402,0.4544040638285108,78208812
the unborn,2009,"hebrew, english",united states of america,"thriller, mystery, horror, supernatural",16000000,42670410,0.5455959361714893,35538402,0.4544040638285108,78208812
the upside of anger,2005,english,"united states of america, united kingdom, germany","romantic comedy, family drama, comedy-drama, drama, comedy, romantic drama, romance film",12000000,18761993,0.6488500510154307,10153768,0.35114994898456936,28915761
the verdict,1982,english,united states of america,"film adaptation, drama, courtroom drama",16000000,53977250,0.9996946312552022,16488,0.0003053687447977764,53993738
the village,1953,"english, german","switzerland, united kingdom","drama, black-and-white",71682975,114197520,0.4432417161272933,143444114,0.5567582838727066,257641634
the village,2004,english,united states of america,"thriller, drama, fantasy, mystery",71682975,114197520,0.4432417161272933,143444114,0.5567582838727066,257641634
the virgin suicides,1999,english,united states of america,"indie, mystery, period piece, coming of age, film adaptation, drama, romance film, teen",6000000,4906229,0.4599651207834905,5760295,0.5400348792165095,10666524
the visit,1964,"french, english","united states of america, france, germany",black-and-white,5000000,65206105,0.660798015635044,33471711,0.33920198436495597,98677816
the visit,2001,english,united states of america,"crime fiction, drama, indie",5000000,65206105,0.660798015635044,33471711,0.33920198436495597,98677816
the visitor,2007,"french, arabic, romanian, english",united states of america,"crime fiction, indie, musical, drama, comedy, music, romance film",4000000,9427089,0.5180425704208673,8770429,0.48195742957913273,18197518
the vow,1946,"georgian, russian",soviet union,drama,30000000,125014030,0.6326039570452432,72604130,0.3673960429547568,197618160
the vow,2012,english,"united states of america, brazil, france, united kingdom, germany, australia","romance film, drama",30000000,125014030,0.6326039570452432,72604130,0.3673960429547568,197618160
the wackness,2008,english,united states of america,"romantic comedy, indie, drama, comedy, romance film, stoner film",6000000,2077116,0.6541131404526387,1098353,0.34588685954736137,3175469
the warrior's way,2010,english,new zealand,"thriller, world cinema, action/adventure, western, martial arts film, fantasy, samurai cinema, action, hybrid western",42000000,5666340,0.510323202713683,5437094,0.489676797286317,11103434
the wash,2001,english,united states of america,"thriller, action/adventure, action, comedy",4000000,10097538,0.9871161662478221,131793,0.012883833752177928,10229331
the watch,2012,english,united states of america,"science fiction, comedy",55000000,35353000,0.5178571433802922,32914862,0.4821428566197078,68267862
the watcher,2000,"vietnamese, english",united states of america,"thriller, mystery, psychological thriller, suspense, crime thriller",33000000,28946615,0.612395695177792,18321214,0.3876043048222079,47267829
the waterboy,1998,english,united states of america,"sports, comedy, slapstick",23000000,161491646,0.868273653538181,24500000,0.13172634646181905,185991646
the way of the gun,2000,"english, spanish",united states of america,"crime fiction, thriller, cult, action/adventure, drama, crime thriller, action",9000000,6055661,0.4633344657200526,7014079,0.5366655342799475,13069740
the weather man,2005,english,"united states of america, germany","drama, comedy-drama, tragicomedy",20000000,12482775,0.6526464104741521,6643623,0.347353589525848,19126398
the wedding date,2004,english,united states of america,"romantic comedy, romance film, comedy of errors, comedy",15000000,31726995,0.6725377730485347,15448043,0.3274622269514653,47175038
the wedding planner,2001,"italian, english","united states of america, germany","romantic comedy, romantic drama, romance film, drama, comedy",28000000,60400856,0.6376205419594344,34327673,0.3623794580405656,94728529
the wedding singer,1998,english,united states of america,"romantic comedy, music, romance film, comedy, period piece",18000000,80245725,0.6507800324404974,43061262,0.3492199675595025,123306987
the wendell baker story,2005,english,"united states of america, germany","romantic comedy, ensemble film, indie, comedy of manners, drama, comedy, romance film",8000000,127414,0.831852398331255,25755,0.16814760166874498,153169
the white countess,2005,"chinese, english","united states of america, germany, united kingdom, china","romantic drama, period piece, drama, romance film, chinese movies",16000000,1669971,0.4080382986022369,2422711,0.5919617013977632,4092682
the white ribbon,2009,"polish, italian, german","france, austria, italy, germany","crime fiction, mystery, period piece, drama, world cinema",18000000,2222862,0.11485529194896574,17130726,0.8851447080510343,19353588
the whole nine yards,2000,"french, english, spanish","united states of america, canada","crime fiction, crime comedy, adventure, gangster film, action/adventure, drama, comedy, black comedy, action",24000000,57262492,0.5383247459419428,49109159,0.46167525405805726,106371651
the whole ten yards,2004,english,united states of america,"crime fiction, thriller, crime comedy, gangster film, action/adventure, comedy, crime thriller, action",30000000,16328471,0.6201830330367457,10000000,0.37981696696325434,26328471
the wild,2006,english,"united states of america, canada","adventure, ""childrens/family"", computer animation, animation, comedy, family film",80000000,37384046,0.36529791349815854,64954469,0.6347020865018415,102338515
the wind that shakes the barley,2006,"irish, english","spain, france, italy, united kingdom, germany, ireland","period piece, drama, war film, romance film, action, political drama",8300000,1836089,0.07150680950562954,23841032,0.9284931904943704,25677121
the wizard of oz,1939,english,united states of america,"adventure, star vehicle, black-and-white, musical, fantasy, drama, coming of age, family film",2777000,24668669,0.9622040521702656,969000,0.037795947829734444,25637669
the wolfman,2010,"romanian, english","united states of america, united kingdom","thriller, horror, monster movie, drama, remake",150000000,62189884,0.4360091416403333,80444474,0.5639908583596668,142634358
